In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	4920713	BlocEnd_Woods_Legato_F-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-07		429003
	6319228	Transition1_Strings_Staccato-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-08		64636
	6764583	Bloc_Tense_Woods_Staccato-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-04		172119
	8299591	Bloc_Tense_Wood_Pizzicato-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-10		153853
	9390928	Transition1_Woods-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-06		87360
	11101102	BlocTense_Strings_Pizzicato_Export-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-04		117640
	12274514	Transition1_Brass-19	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-19_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-19		91821
	17436181	BlocEnd_Strings_Legato-19	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-19_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-19		232647
	19885097	Transition1_Strings_Pizzi-21	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-21_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-21		91254
	24654427	Bloc_End_Wood_Pizzicato_Export-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato_v\Bloc_End_Wood_Pizzicato_Export-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Pizzicato\Bloc_End_Wood_Pizzicato_Export-06		120081
	25091884	BlocTense_Strings_Pizzicato_Export-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-02		115875
	28185417	Transition1_Strings_Staccato-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-10		67856
	36749147	Transition1_Percussions-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-03		86281
	36932418	Bloc_Tense_Wood_Pizzicato-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-03		152886
	39900171	Bloc_Tense_Woods_Staccato-21	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-21_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-21		108453
	39956558	BlocEnd_Strings_Pizzicato_Export-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Pizzicato\BlocEnd_Strings_Pizzicato_Export-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Pizzicato\BlocEnd_Strings_Pizzicato_Export-12		89255
	40322124	BlocTense_Strings_Pizzicato_Export-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-11		113954
	43148214	StringsLegatoTransitionfinal-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-05		407224
	44387855	Transition1_Brass-27	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-27_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-27		145422
	44409124	Bloc_Tense_Brass_Pizzicato-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-14		168106
	45383389	Transition1_Woods-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-01		85343
	46428584	Transition1_Strings_Pizzi-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-02		83304
