In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	1456136	WoodsLegato-20	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-20_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-20		317373
	5705219	Music_Sample_Theme_Percussions_Middle-24	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-24_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-24		185928
	6319228	Transition1_Strings_Staccato-08	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-08_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-08		64764
	9390928	Transition1_Woods-06	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-06_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-06		87368
	12274514	Transition1_Brass-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Brass\Transition1_Brass-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Brass\Pizzicato\Transition1_Brass-19		92017
	19885097	Transition1_Strings_Pizzi-21	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-21_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-21		91274
	28092065	WoodsLegato-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-19		327421
	28185417	Transition1_Strings_Staccato-10	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-10_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-10		67996
	33548643	BrassLegato-26	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-26_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-26		800646
	35051269	Strings_Theme_BlocStart-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\BlocA_Start\Strings\Pizzicato\Strings_Theme_BlocStart-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Strings\Pizzicato\Strings_Theme_BlocStart-19		147121
